44,6,12,16
44,7,15,22
44,12,16,16
44,12,22,22
44,20,16,16
44,20,22,22
44,28,16,16
44,28,22,22
44,36,16,16
44,36,22,22
44,44,16,16
44,44,22,22
44,52,16,16
44,52,22,22
44,60,16,16
44,60,22,22
44,68,16,16
44,68,22,22
44,76,16,16
44,76,22,22
44,84,16,16
44,84,22,22
44,92,16,16
44,92,22,22
44,100,16,16
44,100,22,22
44,108,16,16
44,108,22,22
44,116,16,16
44,116,22,22
44,124,16,16
44,124,22,22
44,132,16,16
44,132,22,22
44,140,16,16
44,140,22,22
44,148,16,16
44,148,22,22
44,154,12,16
44,153,15,22
52,6,12,16
52,7,15,22
52,12,16,16
52,12,22,22
52,20,16,16
52,20,22,22
52,28,16,16
52,28,22,22
52,36,16,16
52,36,22,22
52,44,16,16
52,44,22,22
52,52,16,16
52,52,22,22
52,60,16,16
52,60,22,22
52,68,16,16
52,68,22,22
52,76,16,16
52,76,22,22
52,84,16,16
52,84,22,22
52,92,16,16
52,92,22,22
52,100,16,16
52,100,22,22
52,108,16,16
52,108,22,22
52,116,16,16
52,116,22,22
52,124,16,16
52,124,22,22
52,132,16,16
52,132,22,22
52,140,16,16
52,140,22,22
52,148,16,16
52,148,22,22
52,154,12,16
52,153,15,22
60,6,12,16
60,7,15,22
60,12,16,16
60,12,22,22
60,20,16,16
60,20,22,22
60,28,16,16
60,28,22,22
60,36,16,16
60,36,22,22
60,44,16,16
60,44,22,22
60,52,16,16
60,52,22,22
60,60,16,16
60,60,22,22
60,68,16,16
60,68,22,22
60,76,16,16
60,76,22,22
60,84,16,16
60,84,22,22
60,92,16,16
60,92,22,22
60,100,16,16
60,100,22,22
60,108,16,16
60,108,22,22
60,116,16,16
60,116,22,22
60,124,16,16
60,124,22,22
60,132,16,16
60,132,22,22
60,140,16,16
60,140,22,22
60,148,16,16
60,148,22,22
60,154,12,16
60,153,15,22
68,6,12,16
68,7,15,22
68,12,16,16
68,12,22,22
68,20,16,16
68,20,22,22
68,28,16,16
68,28,22,22
68,36,16,16
68,36,22,22
68,44,16,16
68,44,22,22
68,52,16,16
68,52,22,22
68,60,16,16
68,60,22,22
68,68,16,16
68,68,22,22
68,76,16,16
68,76,22,22
68,84,16,16
68,84,22,22
68,92,16,16
68,92,22,22
68,100,16,16
68,100,22,22
68,108,16,16
68,108,22,22
68,116,16,16
68,116,22,22
68,124,16,16
68,124,22,22
68,132,16,16
68,132,22,22
68,140,16,16
68,140,22,22
68,148,16,16
68,148,22,22
68,154,12,16
68,153,15,22
76,6,12,16
76,7,15,22
76,12,16,16
76,12,22,22
76,20,16,16
76,20,22,22
76,28,16,16
76,28,22,22
76,36,16,16
76,36,22,22
76,44,16,16
76,44,22,22
76,52,16,16
76,52,22,22
76,60,16,16
76,60,22,22
76,68,16,16
76,68,22,22
76,76,16,16
76,76,22,22
76,84,16,16
76,84,22,22
76,92,16,16
76,92,22,22
76,100,16,16
76,100,22,22
76,108,16,16
76,108,22,22
76,116,16,16
76,116,22,22
76,124,16,16
76,124,22,22
76,132,16,16
76,132,22,22
76,140,16,16
76,140,22,22
76,148,16,16
76,148,22,22
76,154,12,16
76,153,15,22
84,6,12,16
84,7,15,22
84,12,16,16
84,12,22,22
84,20,16,16
84,20,22,22
84,28,16,16
84,28,22,22
84,36,16,16
84,36,22,22
84,44,16,16
84,44,22,22
84,52,16,16
84,52,22,22
84,60,16,16
84,60,22,22
84,68,16,16
84,68,22,22
84,76,16,16
84,76,22,22
84,84,16,16
84,84,22,22
84,92,16,16
84,92,22,22
84,100,16,16
84,100,22,22
84,108,16,16
84,108,22,22
84,116,16,16
84,116,22,22
84,124,16,16
84,124,22,22
84,132,16,16
84,132,22,22
84,140,16,16
84,140,22,22
84,148,16,16
84,148,22,22
84,154,12,16
84,153,15,22
92,6,12,16
92,7,15,22
92,12,16,16
92,12,22,22
92,20,16,16
92,20,22,22
92,28,16,16
92,28,22,22
92,36,16,16
92,36,22,22
92,44,16,16
92,44,22,22
92,52,16,16
92,52,22,22
92,60,16,16
92,60,22,22
92,68,16,16
92,68,22,22
92,76,16,16
92,76,22,22
92,84,16,16
92,84,22,22
92,92,16,16
92,92,22,22
92,100,16,16
92,100,22,22
92,108,16,16
92,108,22,22
92,116,16,16
92,116,22,22
92,124,16,16
92,124,22,22
92,132,16,16
92,132,22,22
92,140,16,16
92,140,22,22
92,148,16,16
92,148,22,22
92,154,12,16
92,153,15,22
100,6,12,16
100,7,15,22
100,12,16,16
100,12,22,22
100,20,16,16
100,20,22,22
100,28,16,16
100,28,22,22
100,36,16,16
100,36,22,22
100,44,16,16
100,44,22,22
100,52,16,16
100,52,22,22
100,60,16,16
100,60,22,22
100,68,16,16
100,68,22,22
100,76,16,16
100,76,22,22
100,84,16,16
100,84,22,22
100,92,16,16
100,92,22,22
100,100,16,16
100,100,22,22
100,108,16,16
100,108,22,22
100,116,16,16
100,116,22,22
100,124,16,16
100,124,22,22
100,132,16,16
100,132,22,22
100,140,16,16
100,140,22,22
100,148,16,16
100,148,22,22
100,154,12,16
100,153,15,22
108,6,12,16
108,7,15,22
108,12,16,16
108,12,22,22
108,20,16,16
108,20,22,22
108,28,16,16
108,28,22,22
108,36,16,16
108,36,22,22
108,44,16,16
108,44,22,22
108,52,16,16
108,52,22,22
108,60,16,16
108,60,22,22
108,68,16,16
108,68,22,22
108,76,16,16
108,76,22,22
108,84,16,16
108,84,22,22
108,92,16,16
108,92,22,22
108,100,16,16
108,100,22,22
108,108,16,16
108,108,22,22
108,116,16,16
108,116,22,22
108,124,16,16
108,124,22,22
108,132,16,16
108,132,22,22
108,140,16,16
108,140,22,22
108,148,16,16
108,148,22,22
108,154,12,16
108,153,15,22
114,6,12,12
113,7,15,15
114,12,16,12
113,12,22,15
114,20,16,12
113,20,22,15
114,28,16,12
113,28,22,15
114,36,16,12
113,36,22,15
114,44,16,12
113,44,22,15
114,52,16,12
113,52,22,15
114,60,16,12
113,60,22,15
114,68,16,12
113,68,22,15
114,76,16,12
113,76,22,15
114,84,16,12
113,84,22,15
114,92,16,12
113,92,22,15
114,100,16,12
113,100,22,15
114,108,16,12
113,108,22,15
114,116,16,12
113,116,22,15
114,124,16,12
113,124,22,15
114,132,16,12
113,132,22,15
114,140,16,12
113,140,22,15
114,148,16,12
113,148,22,15
114,154,12,12
113,153,15,15
11,11,23,22
13,13,26,25
9,14,29,18
14,9,18,28
8,17,34,16
17,8,17,33
11,24,30,22
13,24,36,25
9,24,42,18
14,24,21,28
8,25,50,16
17,24,17,33
11,40,30,22
13,40,36,25
9,40,42,18
14,40,21,28
8,40,51,16
17,40,17,33
11,56,30,22
13,56,36,25
9,56,42,18
14,56,21,28
8,56,51,16
17,56,17,33
11,72,30,22
13,72,36,25
9,72,42,18
14,72,21,28
8,72,51,16
17,72,17,33
11,88,30,22
13,88,36,25
9,88,42,18
14,88,21,28
8,88,51,16
17,88,17,33
11,104,30,22
13,104,36,25
9,104,42,18
14,104,21,28
8,104,51,16
17,104,17,33
11,120,30,22
13,120,36,25
9,120,42,18
14,120,21,28
8,120,51,16
17,120,17,33
11,136,30,22
13,136,36,25
9,136,42,18
14,136,21,28
8,135,50,16
17,136,17,33
11,149,23,22
13,147,26,25
9,146,29,18
14,151,18,28
8,143,34,16
17,152,17,33
22,11,23,30
22,13,26,36
22,14,29,21
22,9,18,42
22,17,34,17
24,8,17,48
22,24,30,30
22,24,36,36
22,24,42,21
22,24,21,42
22,25,50,17
24,24,17,48
22,40,30,30
22,40,36,36
22,40,42,21
22,40,21,42
22,40,51,17
24,40,17,48
22,56,30,30
22,56,36,36
22,56,42,21
22,56,21,42
22,56,51,17
24,56,17,48
22,72,30,30
22,72,36,36
22,72,42,21
22,72,21,42
22,72,51,17
24,72,17,48
22,88,30,30
22,88,36,36
22,88,42,21
22,88,21,42
22,88,51,17
24,88,17,48
22,104,30,30
22,104,36,36
22,104,42,21
22,104,21,42
22,104,51,17
24,104,17,48
22,120,30,30
22,120,36,36
22,120,42,21
22,120,21,42
22,120,51,17
24,120,17,48
22,136,30,30
22,136,36,36
22,136,42,21
22,136,21,42
22,135,50,17
24,136,17,48
22,149,23,30
22,147,26,36
22,146,29,21
22,151,18,42
22,143,34,17
24,152,17,48
38,11,23,30
38,13,26,36
38,14,29,21
38,9,18,42
38,17,34,17
38,8,17,51
38,24,30,30
38,24,36,36
38,24,42,21
38,24,21,42
38,25,50,17
38,24,17,51
38,40,30,30
38,40,36,36
38,40,42,21
38,40,21,42
38,40,51,17
38,40,17,51
38,56,30,30
38,56,36,36
38,56,42,21
38,56,21,42
38,56,51,17
38,56,17,51
38,72,30,30
38,72,36,36
38,72,42,21
38,72,21,42
38,72,51,17
38,72,17,51
38,88,30,30
38,88,36,36
38,88,42,21
38,88,21,42
38,88,51,17
38,88,17,51
38,104,30,30
38,104,36,36
38,104,42,21
38,104,21,42
38,104,51,17
38,104,17,51
38,120,30,30
38,120,36,36
38,120,42,21
38,120,21,42
38,120,51,17
38,120,17,51
38,136,30,30
38,136,36,36
38,136,42,21
38,136,21,42
38,135,50,17
38,136,17,51
38,149,23,30
38,147,26,36
38,146,29,21
38,151,18,42
38,143,34,17
38,152,17,51
52,11,23,30
52,13,26,36
52,14,29,21
52,9,18,42
52,17,34,17
52,8,17,51
52,24,30,30
52,24,36,36
52,24,42,21
52,24,21,42
52,25,50,17
52,24,17,51
52,40,30,30
52,40,36,36
52,40,42,21
52,40,21,42
52,40,51,17
52,40,17,51
52,56,30,30
52,56,36,36
52,56,42,21
52,56,21,42
52,56,51,17
52,56,17,51
52,72,30,30
52,72,36,36
52,72,42,21
52,72,21,42
52,72,51,17
52,72,17,51
52,88,30,30
52,88,36,36
52,88,42,21
52,88,21,42
52,88,51,17
52,88,17,51
52,104,30,30
52,104,36,36
52,104,42,21
52,104,21,42
52,104,51,17
52,104,17,51
52,120,30,30
52,120,36,36
52,120,42,21
52,120,21,42
52,120,51,17
52,120,17,51
52,136,30,30
52,136,36,36
52,136,42,21
52,136,21,42
52,135,50,17
52,136,17,51
52,149,23,30
52,147,26,36
52,146,29,21
52,151,18,42
52,143,34,17
52,152,17,51
68,11,23,30
68,13,26,36
68,14,29,21
68,9,18,42
68,17,34,17
68,8,17,51
68,24,30,30
68,24,36,36
68,24,42,21
68,24,21,42
68,25,50,17
68,24,17,51
68,40,30,30
68,40,36,36
68,40,42,21
68,40,21,42
68,40,51,17
68,40,17,51
68,56,30,30
68,56,36,36
68,56,42,21
68,56,21,42
68,56,51,17
68,56,17,51
68,72,30,30
68,72,36,36
68,72,42,21
68,72,21,42
68,72,51,17
68,72,17,51
68,88,30,30
68,88,36,36
68,88,42,21
68,88,21,42
68,88,51,17
68,88,17,51
68,104,30,30
68,104,36,36
68,104,42,21
68,104,21,42
68,104,51,17
68,104,17,51
68,120,30,30
68,120,36,36
68,120,42,21
68,120,21,42
68,120,51,17
68,120,17,51
68,136,30,30
68,136,36,36
68,136,42,21
68,136,21,42
68,135,50,17
68,136,17,51
68,149,23,30
68,147,26,36
68,146,29,21
68,151,18,42
68,143,34,17
68,152,17,51
82,11,23,30
82,13,26,36
82,14,29,21
82,9,18,42
82,17,34,17
82,8,17,51
82,24,30,30
82,24,36,36
82,24,42,21
82,24,21,42
82,25,50,17
82,24,17,51
82,40,30,30
82,40,36,36
82,40,42,21
82,40,21,42
82,40,51,17
82,40,17,51
82,56,30,30
82,56,36,36
82,56,42,21
82,56,21,42
82,56,51,17
82,56,17,51
82,72,30,30
82,72,36,36
82,72,42,21
82,72,21,42
82,72,51,17
82,72,17,51
82,88,30,30
82,88,36,36
82,88,42,21
82,88,21,42
82,88,51,17
82,88,17,51
82,104,30,30
82,104,36,36
82,104,42,21
82,104,21,42
82,104,51,17
82,104,17,51
82,120,30,30
82,120,36,36
82,120,42,21
82,120,21,42
82,120,51,17
82,120,17,51
82,136,30,30
82,136,36,36
82,136,42,21
82,136,21,42
82,135,50,17
82,136,17,51
82,149,23,30
82,147,26,36
82,146,29,21
82,151,18,42
82,143,34,17
82,152,17,51
98,11,23,30
98,13,26,36
98,14,29,21
98,9,18,42
98,17,34,17
96,8,17,48
98,24,30,30
98,24,36,36
98,24,42,21
98,24,21,42
98,25,50,17
96,24,17,48
98,40,30,30
98,40,36,36
98,40,42,21
98,40,21,42
98,40,51,17
96,40,17,48
98,56,30,30
98,56,36,36
98,56,42,21
98,56,21,42
98,56,51,17
96,56,17,48
98,72,30,30
98,72,36,36
98,72,42,21
98,72,21,42
98,72,51,17
96,72,17,48
98,88,30,30
98,88,36,36
98,88,42,21
98,88,21,42
98,88,51,17
96,88,17,48
98,104,30,30
98,104,36,36
98,104,42,21
98,104,21,42
98,104,51,17
96,104,17,48
98,120,30,30
98,120,36,36
98,120,42,21
98,120,21,42
98,120,51,17
96,120,17,48
98,136,30,30
98,136,36,36
98,136,42,21
98,136,21,42
98,135,50,17
96,136,17,48
98,149,23,30
98,147,26,36
98,146,29,21
98,151,18,42
98,143,34,17
96,152,17,48
109,11,23,22
107,13,26,25
111,14,29,18
106,9,18,28
112,17,34,16
103,8,17,33
109,24,30,22
107,24,36,25
111,24,42,18
106,24,21,28
112,25,50,16
103,24,17,33
109,40,30,22
107,40,36,25
111,40,42,18
106,40,21,28
112,40,51,16
103,40,17,33
109,56,30,22
107,56,36,25
111,56,42,18
106,56,21,28
112,56,51,16
103,56,17,33
109,72,30,22
107,72,36,25
111,72,42,18
106,72,21,28
112,72,51,16
103,72,17,33
109,88,30,22
107,88,36,25
111,88,42,18
106,88,21,28
112,88,51,16
103,88,17,33
109,104,30,22
107,104,36,25
111,104,42,18
106,104,21,28
112,104,51,16
103,104,17,33
109,120,30,22
107,120,36,25
111,120,42,18
106,120,21,28
112,120,51,16
103,120,17,33
109,136,30,22
107,136,36,25
111,136,42,18
106,136,21,28
112,135,50,16
103,136,17,33
109,149,23,22
107,147,26,25
111,146,29,18
106,151,18,28
112,143,34,16
103,152,17,33
18,19,38,36
20,20,41,40
15,23,46,30
23,16,30,45
15,27,53,25
26,16,25,52
18,48,43,36
20,48,49,40
15,48,61,30
23,48,30,45
15,48,74,25
26,48,25,52
18,80,43,36
20,80,49,40
15,80,61,30
23,80,30,45
15,80,74,25
26,80,25,52
18,112,43,36
20,112,49,40
15,112,61,30
23,112,30,45
15,112,74,25
26,112,25,52
18,141,38,36
20,140,41,40
15,137,46,30
23,144,30,45
15,133,53,25
26,144,25,52
45,19,38,43
45,20,41,49
45,23,46,30
45,16,30,61
45,27,53,25
45,16,25,74
45,48,43,43
45,48,49,49
45,48,61,30
45,48,30,61
45,48,74,25
45,48,25,74
45,80,43,43
45,80,49,49
45,80,61,30
45,80,30,61
45,80,74,25
45,80,25,74
45,112,43,43
45,112,49,49
45,112,61,30
45,112,30,61
45,112,74,25
45,112,25,74
45,141,38,43
45,140,41,49
45,137,46,30
45,144,30,61
45,133,53,25
45,144,25,74
75,19,38,43
75,20,41,49
75,23,46,30
75,16,30,61
75,27,53,25
75,16,25,74
75,48,43,43
75,48,49,49
75,48,61,30
75,48,30,61
75,48,74,25
75,48,25,74
75,80,43,43
75,80,49,49
75,80,61,30
75,80,30,61
75,80,74,25
75,80,25,74
75,112,43,43
75,112,49,49
75,112,61,30
75,112,30,61
75,112,74,25
75,112,25,74
75,141,38,43
75,140,41,49
75,137,46,30
75,144,30,61
75,133,53,25
75,144,25,74
102,19,38,36
100,20,41,40
105,23,46,30
97,16,30,45
105,27,53,25
94,16,25,52
102,48,43,36
100,48,49,40
105,48,61,30
97,48,30,45
105,48,74,25
94,48,25,52
102,80,43,36
100,80,49,40
105,80,61,30
97,80,30,45
105,80,74,25
94,80,25,52
102,112,43,36
100,112,49,40
105,112,61,30
97,112,30,45
105,112,74,25
94,112,25,52
102,141,38,36
100,140,41,40
105,137,46,30
97,144,30,45
105,133,53,25
94,144,25,52
30,27,55,56
31,29,58,62
30,33,67,40
35,27,40,70
30,38,76,33
39,27,33,79
30,80,56,56
31,80,63,62
30,80,80,40
35,80,40,70
30,80,98,33
39,80,33,79
30,133,55,56
31,131,58,62
30,127,67,40
35,133,40,70
30,122,76,33
39,133,33,79
90,27,55,57
89,29,58,62
90,33,67,40
85,27,40,70
90,38,76,33
81,27,33,79
90,80,56,57
89,80,63,62
90,80,80,40
85,80,40,70
90,80,98,33
81,80,33,79
90,133,55,57
89,131,58,62
90,127,67,40
85,133,40,70
90,122,76,33
81,133,33,79
60,80,70,70
60,80,77,77
60,80,100,50
60,80,50,100
60,80,122,41
60,80,41,120
